model,condition,session,scene,ground_truth,mark_m,frame,correct,gt_confidence
best,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__04.jpg,1,0.8157098889350891
best,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__05.jpg,1,0.7626721262931824
best,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__06.jpg,1,0.8719270825386047
best,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__07.jpg,1,0.7916637659072876
best,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__08.jpg,1,0.7776323556900024
best,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__09.jpg,1,0.6232517957687378
best,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__10.jpg,1,0.5879495739936829
best,midday_lamp_added,20260808_132532,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__11.jpg,1,0.7899479866027832
best,midday_lamp_added,20260808_132532,single,cvs_allergy,0.6,cvs_allergy__single__d06__00.jpg,0,0.0
best,midday_lamp_added,20260808_132532,single,cvs_allergy,0.6,cvs_allergy__single__d06__01.jpg,1,0.5965848565101624
best,midday_lamp_added,20260808_132532,single,cvs_allergy,0.6,cvs_allergy__single__d06__02.jpg,1,0.6966184973716736
best,midday_lamp_added,20260808_132532,single,cvs_allergy,0.6,cvs_allergy__single__d06__03.jpg,1,0.6888816952705383
best,midday_lamp_added,20260808_132532,single,cvs_allergy,0.6,cvs_allergy__single__d06__04.jpg,1,0.6544643044471741
best,midday_lamp_added,20260808_132532,single,cvs_allergy,0.6,cvs_allergy__single__d06__05.jpg,1,0.7679979205131531
best,midday_lamp_added,20260808_132532,single,cvs_allergy,0.6,cvs_allergy__single__d06__06.jpg,1,0.7869030237197876
best,midday_lamp_added,20260808_132532,single,cvs_allergy,0.6,cvs_allergy__single__d06__07.jpg,1,0.8523554801940918
best,midday_lamp_added,20260808_132532,single,cvs_allergy,0.6,cvs_allergy__single__d06__08.jpg,1,0.7056881189346313
best,midday_lamp_added,20260808_132532,single,cvs_allergy,0.6,cvs_allergy__single__d06__09.jpg,1,0.7805954217910767
best,midday_lamp_added,20260808_132532,single,cvs_allergy,0.6,cvs_allergy__single__d06__10.jpg,1,0.7254505157470703
best,midday_lamp_added,20260808_132532,single,cvs_allergy,0.6,cvs_allergy__single__d06__11.jpg,1,0.6643399000167847
best,midday_lamp_added,20260808_132532,single,cvs_allergy,0.8,cvs_allergy__single__d08__00.jpg,1,0.6610490679740906
best,midday_lamp_added,20260808_132532,single,cvs_allergy,0.8,cvs_allergy__single__d08__01.jpg,1,0.7291339039802551
best,midday_lamp_added,20260808_132532,single,cvs_allergy,0.8,cvs_allergy__single__d08__02.jpg,1,0.7373618483543396
best,midday_lamp_added,20260808_132532,single,cvs_allergy,0.8,cvs_allergy__single__d08__03.jpg,1,0.7598633766174316
best,midday_lamp_added,20260808_132532,single,cvs_allergy,0.8,cvs_allergy__single__d08__04.jpg,1,0.7262303829193115
best,midday_lamp_added,20260808_132532,single,cvs_allergy,0.8,cvs_allergy__single__d08__05.jpg,1,0.7572029232978821
best,midday_lamp_added,20260808_132532,single,cvs_allergy,0.8,cvs_allergy__single__d08__06.jpg,1,0.7759537696838379
best,midday_lamp_added,20260808_132532,single,cvs_allergy,0.8,cvs_allergy__single__d08__07.jpg,1,0.7452530860900879
best,midday_lamp_added,20260808_132532,single,cvs_allergy,0.8,cvs_allergy__single__d08__08.jpg,1,0.6885620951652527
best,midday_lamp_added,20260808_132532,single,cvs_allergy,0.8,cvs_allergy__single__d08__09.jpg,1,0.7470395565032959
best,midday_lamp_added,20260808_132532,single,cvs_allergy,0.8,cvs_allergy__single__d08__10.jpg,1,0.7963693737983704
best,midday_lamp_added,20260808_132532,single,cvs_allergy,0.8,cvs_allergy__single__d08__11.jpg,1,0.7660943865776062
best,midday_lamp_added,20260808_132532,single,omeprazole,0.6,omeprazole__single__d06__00.jpg,0,0.0
best,midday_lamp_added,20260808_132532,single,omeprazole,0.6,omeprazole__single__d06__01.jpg,1,0.7008318901062012
best,midday_lamp_added,20260808_132532,single,omeprazole,0.6,omeprazole__single__d06__02.jpg,1,0.6464561223983765
best,midday_lamp_added,20260808_132532,single,omeprazole,0.6,omeprazole__single__d06__03.jpg,1,0.6465023159980774
best,midday_lamp_added,20260808_132532,single,omeprazole,0.6,omeprazole__single__d06__04.jpg,1,0.7977589964866638
best,midday_lamp_added,20260808_132532,single,omeprazole,0.6,omeprazole__single__d06__05.jpg,1,0.7283011674880981
best,midday_lamp_added,20260808_132532,single,omeprazole,0.6,omeprazole__single__d06__06.jpg,1,0.7735063433647156
best,midday_lamp_added,20260808_132532,single,omeprazole,0.6,omeprazole__single__d06__07.jpg,1,0.8142720460891724
best,midday_lamp_added,20260808_132532,single,omeprazole,0.6,omeprazole__single__d06__08.jpg,1,0.8351664543151855
best,midday_lamp_added,20260808_132532,single,omeprazole,0.6,omeprazole__single__d06__09.jpg,1,0.7708961367607117
best,midday_lamp_added,20260808_132532,single,omeprazole,0.6,omeprazole__single__d06__10.jpg,1,0.8039058446884155
best,midday_lamp_added,20260808_132532,single,omeprazole,0.6,omeprazole__single__d06__11.jpg,1,0.8378257751464844
best,midday_lamp_added,20260808_132532,single,omeprazole,0.8,omeprazole__single__d08__00.jpg,1,0.8193443417549133
best,midday_lamp_added,20260808_132532,single,omeprazole,0.8,omeprazole__single__d08__01.jpg,1,0.77330082654953
best,midday_lamp_added,20260808_132532,single,omeprazole,0.8,omeprazole__single__d08__02.jpg,1,0.7821507453918457
best,midday_lamp_added,20260808_132532,single,omeprazole,0.8,omeprazole__single__d08__03.jpg,1,0.7634314298629761
best,midday_lamp_added,20260808_132532,single,omeprazole,0.8,omeprazole__single__d08__04.jpg,1,0.7992302775382996
best,midday_lamp_added,20260808_132532,single,omeprazole,0.8,omeprazole__single__d08__05.jpg,1,0.7944007515907288
best,midday_lamp_added,20260808_132532,single,omeprazole,0.8,omeprazole__single__d08__06.jpg,1,0.839535117149353
best,midday_lamp_added,20260808_132532,single,omeprazole,0.8,omeprazole__single__d08__07.jpg,1,0.8267446160316467
best,midday_lamp_added,20260808_132532,single,omeprazole,0.8,omeprazole__single__d08__08.jpg,1,0.7927485108375549
best,midday_lamp_added,20260808_132532,single,omeprazole,0.8,omeprazole__single__d08__09.jpg,1,0.8428348302841187
best,midday_lamp_added,20260808_132532,single,omeprazole,0.8,omeprazole__single__d08__10.jpg,1,0.8060508370399475
best,midday_lamp_added,20260808_132532,single,omeprazole,0.8,omeprazole__single__d08__11.jpg,1,0.7653350830078125
best,midday_lamp_added,20260808_132532,single,melatonin,0.6,melatonin__single__d06__00.jpg,0,0.0
best,midday_lamp_added,20260808_132532,single,melatonin,0.6,melatonin__single__d06__01.jpg,1,0.7884698510169983
best,midday_lamp_added,20260808_132532,single,melatonin,0.6,melatonin__single__d06__02.jpg,1,0.7853602766990662
best,midday_lamp_added,20260808_132532,single,melatonin,0.6,melatonin__single__d06__03.jpg,1,0.838550865650177
best,midday_lamp_added,20260808_132532,single,melatonin,0.6,melatonin__single__d06__04.jpg,1,0.821466326713562
best,midday_lamp_added,20260808_132532,single,melatonin,0.6,melatonin__single__d06__05.jpg,1,0.8316505551338196
best,midday_lamp_added,20260808_132532,single,melatonin,0.6,melatonin__single__d06__06.jpg,1,0.8294931650161743
best,midday_lamp_added,20260808_132532,single,melatonin,0.6,melatonin__single__d06__07.jpg,1,0.8254781365394592
best,midday_lamp_added,20260808_132532,single,melatonin,0.6,melatonin__single__d06__08.jpg,1,0.8421905040740967
best,midday_lamp_added,20260808_132532,single,melatonin,0.6,melatonin__single__d06__09.jpg,1,0.8531579971313477
best,midday_lamp_added,20260808_132532,single,melatonin,0.6,melatonin__single__d06__10.jpg,1,0.8462204933166504
best,midday_lamp_added,20260808_132532,single,melatonin,0.6,melatonin__single__d06__11.jpg,1,0.8622633814811707
best,midday_lamp_added,20260808_132532,single,melatonin,0.8,melatonin__single__d08__00.jpg,1,0.8475292325019836
best,midday_lamp_added,20260808_132532,single,melatonin,0.8,melatonin__single__d08__01.jpg,1,0.7216594219207764
best,midday_lamp_added,20260808_132532,single,melatonin,0.8,melatonin__single__d08__02.jpg,1,0.6856871843338013
best,midday_lamp_added,20260808_132532,single,melatonin,0.8,melatonin__single__d08__03.jpg,1,0.7332473397254944
best,midday_lamp_added,20260808_132532,single,melatonin,0.8,melatonin__single__d08__04.jpg,1,0.7761508822441101
best,midday_lamp_added,20260808_132532,single,melatonin,0.8,melatonin__single__d08__05.jpg,1,0.7580806612968445
best,midday_lamp_added,20260808_132532,single,melatonin,0.8,melatonin__single__d08__06.jpg,1,0.7911618947982788
best,midday_lamp_added,20260808_132532,single,melatonin,0.8,melatonin__single__d08__07.jpg,1,0.7419632077217102
best,midday_lamp_added,20260808_132532,single,melatonin,0.8,melatonin__single__d08__08.jpg,1,0.6906827092170715
best,midday_lamp_added,20260808_132532,single,melatonin,0.8,melatonin__single__d08__09.jpg,1,0.7089894413948059
best,midday_lamp_added,20260808_132532,single,melatonin,0.8,melatonin__single__d08__10.jpg,1,0.7436888813972473
best,midday_lamp_added,20260808_132532,single,melatonin,0.8,melatonin__single__d08__11.jpg,1,0.7030290961265564
best,midday_lamp_added,20260808_132532,single,ashwagandha,0.6,ashwagandha__single__d06__00.jpg,0,0.0
best,midday_lamp_added,20260808_132532,single,ashwagandha,0.6,ashwagandha__single__d06__01.jpg,1,0.7574973702430725
best,midday_lamp_added,20260808_132532,single,ashwagandha,0.6,ashwagandha__single__d06__02.jpg,1,0.8316336274147034
best,midday_lamp_added,20260808_132532,single,ashwagandha,0.6,ashwagandha__single__d06__03.jpg,1,0.7420504689216614
best,midday_lamp_added,20260808_132532,single,ashwagandha,0.6,ashwagandha__single__d06__04.jpg,1,0.7770993709564209
best,midday_lamp_added,20260808_132532,single,ashwagandha,0.6,ashwagandha__single__d06__05.jpg,1,0.8077654838562012
best,midday_lamp_added,20260808_132532,single,ashwagandha,0.6,ashwagandha__single__d06__06.jpg,1,0.8114831447601318
best,midday_lamp_added,20260808_132532,single,ashwagandha,0.6,ashwagandha__single__d06__07.jpg,1,0.7966944575309753
best,midday_lamp_added,20260808_132532,single,ashwagandha,0.6,ashwagandha__single__d06__08.jpg,1,0.7911088466644287
best,midday_lamp_added,20260808_132532,single,ashwagandha,0.6,ashwagandha__single__d06__09.jpg,1,0.8049389719963074
best,midday_lamp_added,20260808_132532,single,ashwagandha,0.6,ashwagandha__single__d06__10.jpg,1,0.5161522030830383
best,midday_lamp_added,20260808_132532,single,ashwagandha,0.6,ashwagandha__single__d06__11.jpg,1,0.68913733959198
best,midday_lamp_added,20260808_132532,single,ashwagandha,0.8,ashwagandha__single__d08__00.jpg,1,0.8208268880844116
best,midday_lamp_added,20260808_132532,single,ashwagandha,0.8,ashwagandha__single__d08__01.jpg,1,0.7067110538482666
best,midday_lamp_added,20260808_132532,single,ashwagandha,0.8,ashwagandha__single__d08__02.jpg,1,0.7980067133903503
best,midday_lamp_added,20260808_132532,single,ashwagandha,0.8,ashwagandha__single__d08__03.jpg,1,0.7540791034698486
best,midday_lamp_added,20260808_132532,single,ashwagandha,0.8,ashwagandha__single__d08__04.jpg,1,0.7239760160446167
best,midday_lamp_added,20260808_132532,single,ashwagandha,0.8,ashwagandha__single__d08__05.jpg,1,0.7451362013816833
best,midday_lamp_added,20260808_132532,single,ashwagandha,0.8,ashwagandha__single__d08__06.jpg,1,0.7826321125030518
best,midday_lamp_added,20260808_132532,single,ashwagandha,0.8,ashwagandha__single__d08__07.jpg,1,0.7445163130760193
best,midday_lamp_added,20260808_132532,single,ashwagandha,0.8,ashwagandha__single__d08__08.jpg,1,0.7106581926345825
best,midday_lamp_added,20260808_132532,single,ashwagandha,0.8,ashwagandha__single__d08__09.jpg,1,0.7755364775657654
best,midday_lamp_added,20260808_132532,single,ashwagandha,0.8,ashwagandha__single__d08__10.jpg,1,0.7587829232215881
best,midday_lamp_added,20260808_132532,single,ashwagandha,0.8,ashwagandha__single__d08__11.jpg,1,0.789894700050354
best,midday_lamp_added,20260808_132532,single,advil,0.6,advil__single__d06__00.jpg,0,0.0
best,midday_lamp_added,20260808_132532,single,advil,0.6,advil__single__d06__01.jpg,1,0.8110811114311218
best,midday_lamp_added,20260808_132532,single,advil,0.6,advil__single__d06__02.jpg,1,0.8506920337677002
best,midday_lamp_added,20260808_132532,single,advil,0.6,advil__single__d06__03.jpg,1,0.7890388369560242
best,midday_lamp_added,20260808_132532,single,advil,0.6,advil__single__d06__04.jpg,1,0.7800009250640869
best,midday_lamp_added,20260808_132532,single,advil,0.6,advil__single__d06__05.jpg,1,0.8758410215377808
best,midday_lamp_added,20260808_132532,single,advil,0.6,advil__single__d06__06.jpg,1,0.8279660940170288
best,midday_lamp_added,20260808_132532,single,advil,0.6,advil__single__d06__07.jpg,1,0.7805517911911011
best,midday_lamp_added,20260808_132532,single,advil,0.6,advil__single__d06__08.jpg,1,0.8255534768104553
best,midday_lamp_added,20260808_132532,single,advil,0.6,advil__single__d06__09.jpg,1,0.7647448182106018
best,midday_lamp_added,20260808_132532,single,advil,0.6,advil__single__d06__10.jpg,1,0.8013127446174622
best,midday_lamp_added,20260808_132532,single,advil,0.6,advil__single__d06__11.jpg,1,0.6908775568008423
best,midday_lamp_added,20260808_132532,single,advil,0.8,advil__single__d08__00.jpg,1,0.8024118542671204
best,midday_lamp_added,20260808_132532,single,advil,0.8,advil__single__d08__01.jpg,1,0.8038942217826843
best,midday_lamp_added,20260808_132532,single,advil,0.8,advil__single__d08__02.jpg,1,0.7802074551582336
best,midday_lamp_added,20260808_132532,single,advil,0.8,advil__single__d08__03.jpg,1,0.812804639339447
best,midday_lamp_added,20260808_132532,single,advil,0.8,advil__single__d08__04.jpg,1,0.7663937211036682
best,midday_lamp_added,20260808_132532,single,advil,0.8,advil__single__d08__05.jpg,1,0.8368155360221863
best,midday_lamp_added,20260808_132532,single,advil,0.8,advil__single__d08__06.jpg,1,0.7388381958007812
best,midday_lamp_added,20260808_132532,single,advil,0.8,advil__single__d08__07.jpg,1,0.7297255396842957
best,midday_lamp_added,20260808_132532,single,advil,0.8,advil__single__d08__08.jpg,1,0.800222635269165
best,midday_lamp_added,20260808_132532,single,advil,0.8,advil__single__d08__09.jpg,1,0.7469321489334106
best,midday_lamp_added,20260808_132532,single,advil,0.8,advil__single__d08__10.jpg,1,0.7148354053497314
best,midday_lamp_added,20260808_132532,single,advil,0.8,advil__single__d08__11.jpg,1,0.8575835824012756
best,midday_lamp_added,20260808_132532,unknown,benadryl,0.6,benadryl__unknown__d06__00.jpg,0,
best,midday_lamp_added,20260808_132532,unknown,benadryl,0.6,benadryl__unknown__d06__01.jpg,0,
best,midday_lamp_added,20260808_132532,unknown,benadryl,0.6,benadryl__unknown__d06__02.jpg,0,
best,midday_lamp_added,20260808_132532,unknown,benadryl,0.6,benadryl__unknown__d06__03.jpg,1,
best,midday_lamp_added,20260808_132532,unknown,benadryl,0.6,benadryl__unknown__d06__04.jpg,0,
best,midday_lamp_added,20260808_132532,unknown,benadryl,0.6,benadryl__unknown__d06__05.jpg,0,
best,midday_lamp_added,20260808_132532,unknown,benadryl,0.6,benadryl__unknown__d06__06.jpg,0,
best,midday_lamp_added,20260808_132532,unknown,benadryl,0.6,benadryl__unknown__d06__07.jpg,0,
best,midday_lamp_added,20260808_132532,unknown,benadryl,0.6,benadryl__unknown__d06__08.jpg,0,
best,midday_lamp_added,20260808_132532,unknown,benadryl,0.6,benadryl__unknown__d06__09.jpg,1,
best,midday_lamp_added,20260808_132532,unknown,benadryl,0.6,benadryl__unknown__d06__10.jpg,0,
best,midday_lamp_added,20260808_132532,unknown,benadryl,0.6,benadryl__unknown__d06__11.jpg,0,
best,midday_lamp_added,20260808_132532,group,ALL,0.6,ALL__group__d06__00.jpg,0,
best,midday_lamp_added,20260808_132532,group,ALL,0.6,ALL__group__d06__01.jpg,0,
best,midday_lamp_added,20260808_132532,group,ALL,0.6,ALL__group__d06__02.jpg,0,
best,midday_lamp_added,20260808_132532,group,ALL,0.6,ALL__group__d06__03.jpg,0,
best,midday_lamp_added,20260808_132532,group,ALL,0.6,ALL__group__d06__04.jpg,0,
best,midday_lamp_added,20260808_132532,group,ALL,0.6,ALL__group__d06__05.jpg,0,
best,midday_lamp_added,20260808_132532,group,ALL,0.6,ALL__group__d06__06.jpg,0,
best,midday_lamp_added,20260808_132532,group,ALL,0.6,ALL__group__d06__07.jpg,0,
best,midday_lamp_added,20260808_132532,group,ALL,0.6,ALL__group__d06__08.jpg,0,
best,midday_lamp_added,20260808_132532,group,ALL,0.6,ALL__group__d06__09.jpg,0,
best,midday_lamp_added,20260808_132532,group,ALL,0.6,ALL__group__d06__10.jpg,0,
best,midday_lamp_added,20260808_132532,group,ALL,0.6,ALL__group__d06__11.jpg,0,
best,midday_lamps_off,20260808_131602,single,mylanta,0.6,mylanta__single__d06__00.jpg,1,0.9008700251579285
best,midday_lamps_off,20260808_131602,single,mylanta,0.6,mylanta__single__d06__01.jpg,1,0.9016239047050476
best,midday_lamps_off,20260808_131602,single,mylanta,0.6,mylanta__single__d06__02.jpg,1,0.9044519066810608
best,midday_lamps_off,20260808_131602,single,mylanta,0.6,mylanta__single__d06__03.jpg,1,0.8885731101036072
best,midday_lamps_off,20260808_131602,single,mylanta,0.6,mylanta__single__d06__04.jpg,1,0.879220724105835
best,midday_lamps_off,20260808_131602,single,mylanta,0.6,mylanta__single__d06__05.jpg,1,0.9020693302154541
best,midday_lamps_off,20260808_131602,single,mylanta,0.6,mylanta__single__d06__06.jpg,1,0.8787024021148682
best,midday_lamps_off,20260808_131602,single,mylanta,0.6,mylanta__single__d06__07.jpg,1,0.9107485413551331
best,midday_lamps_off,20260808_131602,single,mylanta,0.6,mylanta__single__d06__08.jpg,1,0.8626351356506348
best,midday_lamps_off,20260808_131602,single,mylanta,0.6,mylanta__single__d06__09.jpg,1,0.8503499031066895
best,midday_lamps_off,20260808_131602,single,mylanta,0.6,mylanta__single__d06__10.jpg,1,0.8533788323402405
best,midday_lamps_off,20260808_131602,single,mylanta,0.6,mylanta__single__d06__11.jpg,1,0.8426989316940308
best,midday_lamps_off,20260808_131602,single,mylanta,0.8,mylanta__single__d08__00.jpg,1,0.8948203325271606
